Final colony count,Log final to initial
5180.0,8.55256033525353
6600.0,8.794824928014517
7140.0,8.87346805533363
7360.0,8.903815211722922
5775.0,8.661293535389994
30450.0,10.323841273138044
27390.0,10.217933262257123
34000.0,10.4341158035983
24839.999999999996,10.120210536047415
25200.0,10.134599273499514
11570.0,9.356170820187723
11610.0,9.359622074691938
16099.999999999998,9.686574550972555
20930.0,9.948938815440046
21870.0,9.992871113670814
1224000.0,14.017634742054408
936000.0,13.74937075545973
657000.0,13.395439297466748
660000.0,13.399995114002609
969000.0,13.784019890872903
3080.0,8.03268487596762
11040.0,9.309280319831087
24650.0,10.112532179470836
21600.0,9.980448593672257
5520.0,8.616133139271142
3042.0,8.020270472819238
2910.0,7.975908360165538
3663.0,8.206037762778815
2976.0,7.998335395952982
2430.0,7.795646536334594
265350.0,12.48880498825604
176400.0,12.080509422554828
137760.0,11.833268319661558
189200.0,12.150559935599915
203350.0,12.22268391133537
89440.0,11.401323288388927
92340.0,11.43323269606098
95040.0,11.462053134596472
93500.0,11.44571671527678
80000.0,11.289781913656018
10080.0,9.21830854162536
13365.0,9.50039462857302
11745.0,9.371182897093012
12350.0,9.421411342056123
14700.0,9.595602772766828
77760.0,11.261382439134321
56420.0,10.940578984555987
71200.0,11.173248097400068
102850.0,11.541026895081103
83700.0,11.334994256477566
3600.0,8.1886891244442
8170.0,9.008224187854049
12600.0,9.441452092939569
13300.0,9.495519314209846
5810.0,8.667335849845957
7020.0,8.856518497019858
7200.0,8.881836305004146
13350.0,9.499271663828395
10350.0,9.244741798693514
5720.0,8.651724084373843
10250.0,9.235032984566555
11750.0,9.371608519572305
26680.0,10.19166950002956
30800.0,10.335269968961667
13365.0,9.50039462857302
3542.0,8.17244681834278
5400.0,8.594154232552366
8010.0,8.988446040062405
5100.0,8.536995818712418
3713.0,8.21959545417708
4575.0,8.428361977709622
6600.0,8.794824928014517
8700.0,9.071078304642676
7395.0,8.9085593751449
5670.0,8.642944396721798
42840.0,10.665227524561685
42240.0,10.651122918380143
48000.0,10.778956289890028
51150.0,10.842517771379773
58480.0,10.97644009442366
2914.0,7.97728198675515
4094.0,8.317277766221235
5520.0,8.616133139271142
4653.0,8.445267451844648
2090.0,7.644919344958857
4425.000000000001,8.39502555744203
7760.0,8.956737613177264
6370.0,8.759354748566208
6900.0,8.83927669058535
5070.0,8.531096096585228
2262.0,7.724004656676065
4018.0,8.29853954537488
6900.0,8.83927669058535
4230.0,8.349957272040324
2640.0,7.878534196140362
13365.0,9.50039462857302
51620.0,10.851664473272605
81880.0,11.313010039775225
58960.0,10.984614526863218
21500.0,9.975808214115753
26600.0,10.188666494769791
63900.0,11.065074640365626
101080.0,11.52366756150213
93600.0,11.446785662465684
31450.0,10.356154262128587
30260.0,10.317581987342347
78320.0,11.268558277204392
20700.0,9.93788897925346
29760.0,10.300920488947028
22080.0,10.00242750039103
10200.0,9.230142999272362
11040.0,9.309280319831087
12740.0,9.452501929126154
12825.0,9.45915167003897
10350.0,9.244741798693514
7990.0,8.98594603876032
35280.0,10.471071510120728
130199.99999999999,11.776827008756605
106720.0,11.57796386114945
15190.0,9.628392595589819
9200.0,9.126958763037132
27260.0,10.213175705250524
61640.0,11.029066289434052
64800.0,11.079060882340366
10290.0,9.238927828828094
5280.0,8.571681376700306
7650.0,8.942460926820582
18315.0,9.815475675212914
7760.0,8.956737613177264
7480.0,8.919988070968524
6300.0,8.748304912379623
5720.0,8.651724084373843
4875.0,8.491875383431948
5700.0,8.648221453822641
4440.0,8.39840965542627
21060.0,9.955130785687967
23280.0,10.055349901845375
37840.0,10.541122023165814
40950.0,10.620107089281216
26970.0,10.202480416133776
17520.0,9.771098364490383
17940.0,9.794788135612787
21120.0,9.957975737820197
19800.0,9.893437216682626
16650.0,9.72016549540859
56430.0,10.940756210963185
113740.0,11.641670420860791
372600.0,12.828260737149625
