year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2021,Q2,4800.0,4800.0,670.0,14.0,2000.0,0.14931237721021612,0.06830907054871219,0.013745704467353952,0.007518796992481202,0.09298531810766722,0.1081730769230769,2021-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,980000.0,990000.0,90000.0,9.0,160000.0,0.3713163064833006,0.08510638297872339,0.034364261168384876,0.19398496240601504,0.0766721044045677,0.07932692307692306,2017-04-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q3,88000.0,88000.0,8000.0,9.0,3000.0,0.5088408644400786,0.34826427771556545,0.17754868270332186,0.22556390977443608,0.037520391517128875,0.15624999999999997,2018-07-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,1300.0,1700.0,130.0,8.0,,0.1905697445972495,0.012318029115341543,0.006872852233676975,0.05037593984962406,0.03425774877650898,0.06971153846153845,2020-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,6500.0,6500.0,390.0,6.0,2800.0,0.16895874263261296,0.015677491601343782,0.06414662084765178,0.045112781954887216,0.1810766721044046,0.04326923076923076,2020-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,10500.0,46000.0,2100.0,5.0,4000.0,0.23477406679764243,0.0347144456886898,0.06643757159221077,0.09624060150375939,0.06851549755301795,0.09374999999999999,2018-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,28000.0,28000.0,2500.0,9.0,20.0,0.20530451866404714,0.05263157894736841,0.019473081328751432,0.01804511278195489,0.016313213703099516,0.0769230769230769,2016-10-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,68000.0,104000.0,9000.0,9.0,8500.0,0.06483300589390963,0.0,0.019473081328751432,0.05037593984962406,0.12887438825448616,0.10336538461538461,2017-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q2,9500.0,9500.0,1300.0,14.0,6000.0,0.09921414538310412,0.04031354983202687,0.001145475372279496,0.03609022556390977,0.03588907014681892,0.05528846153846153,2015-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,1240000.0,1550000.0,193000.0,12.0,76000.0,0.2917485265225933,0.06270996640537513,0.018327605956471933,0.10676691729323308,0.09951060358890702,0.07932692307692306,2021-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
