year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2021,Q2,4800.0,4800.0,670.0,14.0,-0.29818157634756304,-0.7170823825162396,-0.3784162914469852,-0.3923262645770121,-0.6963463136814496,-0.07001882970455199,0.028248908322832327,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,980000.0,990000.0,90000.0,9.0,5.450942117571803,0.4586504487373378,-0.26575332677640406,-0.16895751266799783,0.6328079814510879,-0.21905724017751327,-0.19963191734496638,2017-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q3,88000.0,88000.0,8000.0,9.0,-0.2617947175252886,1.1869805211953062,1.4992997863960333,1.3822143755890453,0.8579066927235337,-0.5767494253126203,0.40805028443583025,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,1300.0,1700.0,130.0,8.0,-0.2909042045831082,-0.49858336077884907,-0.753959507015589,-0.4667825152133501,-0.39085520552598735,-0.6065571074072125,-0.27559219256756595,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,6500.0,6500.0,390.0,6.0,-0.26907208928974347,-0.6130352293079585,-0.7314269140814726,0.15368624008946716,-0.4283716574047283,0.7347885868494388,-0.4844829494297148,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,10500.0,46000.0,2100.0,5.0,-0.2254078587030141,-0.2644772660602164,-0.6037422207881473,0.17850499030157987,-0.0639261248683874,-0.2935764454139939,-0.08569150451106698,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,28000.0,28000.0,2500.0,9.0,-0.3702275568156665,-0.4205479958726382,-0.48356839180619426,-0.3302793890467304,-0.6213134099239677,-0.77049935892747,-0.2186219861506163,2016-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,68000.0,104000.0,9000.0,9.0,-0.061666994002778974,-1.1644851413118487,-0.8365790144406817,-0.3302793890467304,-0.39085520552598735,0.25786567333596283,-0.00973122928846733,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q2,9500.0,9500.0,1300.0,14.0,-0.15263414105846515,-0.9824026231973566,-0.5661878992312871,-0.5288293907436319,-0.4926855749111414,-0.5916532663599164,-0.38953260540146534,2015-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,1240000.0,1550000.0,193000.0,12.0,2.394445976500748,0.037259478243798924,-0.4159706130038456,-0.34268876415278665,0.011106778889094567,-0.01040346551536743,-0.19963191734496638,2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q1,64000.0,99000.0,3200.0,3.0,-0.2763494610541984,-1.445412454974208,-0.8365790144406817,-0.40473563968306836,-0.39085520552598735,-0.8003070410220622,-0.3230673645816907,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,4600.0,7000.0,1600.0,23.0,-0.3545812075220885,0.1829254927353928,-0.7464486427042168,-0.41714501478912475,0.761435816463914,0.4814232890454047,-0.19963191734496638,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,26000.0,27000.0,2200.0,8.0,0.011106723641769975,-1.1488780683306066,-0.7464486427042168,-0.47919189031940645,-0.39085520552598735,-0.7406916768328777,0.7118913853262285,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
