year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,Q2,13500.0,15000.0,1100.0,7.0,7000.0,0.4594320486815416,0.06862745098039215,0.06987399770904926,0.14032697547683923,0.29783393501805056,0.06290672451193058,2017-04-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,60000.0,95000.0,4800.0,5.0,17000.0,0.513184584178499,0.04248366013071895,0.035509736540664374,0.24386920980926427,0.0703971119133574,0.08676789587852493,2018-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,50000.0,52000.0,3600.0,7.0,4100.0,0.08012170385395537,0.06318082788671024,0.001145475372279496,0.009536784741144414,0.019855595667870034,0.026030368763557486,2018-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,2900.0,2900.0,140.0,5.0,220.0,0.11054766734279918,0.008714596949891067,0.003436426116838488,0.009536784741144414,0.012635379061371842,0.0065075921908893716,2018-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,Q3,16000.0,16000.0,1300.0,8.0,1300.0,0.295131845841785,0.062091503267973844,0.0,0.10899182561307899,0.04151624548736462,0.21258134490238614,2018-07-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,14500.0,19500.0,410.0,2.0,1400.0,0.11359026369168357,0.05664488017429193,0.019473081328751432,0.03405994550408719,0.028880866425992777,0.026030368763557486,2021-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,4800.0,6000.0,450.0,8.0,1400.0,0.356997971602434,0.2363834422657952,0.005727376861397479,0.013623978201634877,0.06498194945848376,0.13449023861171366,2018-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,12000.0,14000.0,4000.0,29.0,300.0,0.3995943204868154,0.10784313725490195,0.07331042382588775,0.04223433242506812,0.2833935018050541,0.2494577006507592,2018-01-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,7000.0,7500.0,1900.0,25.0,1700.0,0.15821501014198786,0.08605664488017428,0.05841924398625429,0.054495912806539495,0.18592057761732853,0.15184381778741865,2017-01-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,84000.0,108000.0,5000.0,5.0,18000.0,0.32961460446247465,0.09694989106753811,0.11569301260022909,0.04768392370572207,0.26534296028880866,0.20607375271149675,2017-04-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
