Final colony count,Log final to initial
4128.0,8.325548307161398
891800.0,13.700997171175514
80080.0,11.290781413989102
1196.0,7.086737934510577
6110.0,8.71768205216564
9975.0,9.207837241758064
25480.0,10.145649109686099
61880.0,11.032952304687003
8170.0,9.008224187854049
1091200.0,13.902788566071335
62080.0,11.0361791548571
3542.0,8.17244681834278
23920.0,10.082470208064567
21170.0,9.96034036412891
5460.0,8.605204068738951
70840.0,11.16817909189677
18800.0,9.84161214881804
106140.0,11.572514256381886
27600.0,10.225571051705241
4950.0,8.507142855562735
6230.0,8.737131611781498
24180.0,10.093281124168783
26860.0,10.198393470077228
12870.0,9.462654300590172
51150.0,10.842517771379773
13530.000000000002,9.512664721164834
3700.0,8.216088098632316
7000.0,8.85366542803745
8159.999999999999,9.006999447958153
104340.0,11.555410076576385
10140.0,9.224243277145174
37440.0,10.530494930591528
11280.0,9.33078652505205
21840.0,9.991498429858842
13530.000000000002,9.512664721164834
16530.0,9.712932190815069
19740.0,9.890402312987472
15725.0,9.663007081568642
6020.0,8.702842538302868
80910.0,11.301092704801885
39360.0,10.58050535116619
22880.0,10.038018445493734
55100.0,10.916904995141007
48020.0,10.779372869775244
1010100.0,13.825559893817276
6790.0,8.823206220552741
26190.0,10.173132937501757
14700.0,9.595602772766828
6370.0,8.759354748566208
5785.0,8.663023639627777
63900.0,11.065074640365626
10120.0,9.222268942841456
142200.0,11.864989796351278
240300.0,12.38964342172456
83700.0,11.334994256477566
30800.0,10.335269968961667
12740.0,9.452501929126154
39360.0,10.58050535116619
6020.0,8.702842538302868
7280.0,8.892886141190731
16800.0,9.72913416539135
8640.0,9.064157861798101
8800.0,9.082507000466299
9680.0,9.177817180270623
21600.0,9.980448593672257
12350.0,9.421411342056123
3145.0,8.05356916913454
54869.99999999999,10.91272203005302
15675.0,9.659822365501121
5525.0,8.617038526385954
1104000.0,13.914450505819177
42240.0,10.651122918380143
31280.0,10.350734194659248
7990.0,8.98594603876032
5880.0,8.679312040892672
15470.0,9.646657943567112
5880.0,8.679312040892672
231400.0,12.351903093741713
22770.0,10.033199159057785
6800.0,8.824677891164198
11310.0,9.333442569110167
48230.0,10.783736513063017
18480.0,9.824444345195674
86400.0,11.366742954792146
4312.0,8.369157112588834
24300.0,10.09823162932864
68850.0,11.139685504156802
32930.0,10.40213937537041
18315.0,9.815475675212914
137760.0,11.833268319661558
2880.0,7.965545573129992
10350.0,9.244741798693514
59640.0,10.996081768878675
4094.0,8.317277766221235
1017900.0,13.833252239440432
29240.0,10.283292913863715
5390.0,8.592300663903043
11040.0,9.309280319831087
6800.0,8.824677891164198
103740.0,11.549643047905391
971800.0,13.78690530095394
7439.999999999999,8.914626127827137
34998.6,10.46306333967153
7125.0,8.871365005136852
14520.0,9.583282288378786
6825.0,8.82834762005316
81600.0,11.309584540952198
16170.0,9.690912952571152
8280.0,9.021598247379305
218400.0,12.294083522852887
7290.000000000001,8.894258825002703
8300.0,9.02401079378469
17760.0,9.784704016546161
8140.0,9.004545458996587
25200.0,10.134599273499514
6240.0,8.738735461363474
10440.0,9.25339986143663
50998.200000000004,10.839545616965964
7380.000000000001,8.906528917594517
7275.0,8.892199092039693
10350.0,9.244741798693514
8415.0,9.037771106624906
5070.0,8.531096096585228
5265.0,8.568836424568076
70070.0,11.157250021364579
2728.0,7.911324018963353
9350.0,9.143131622282732
16200.0,9.692766521220475
210700.0,12.25819059979228
19200.0,9.862665558015873
6305.0,8.74909824839902
7760.0,8.956737613177264
64800.0,11.079060882340366
41280.0,10.628133400155445
354200.0,12.777617004330871
47040.0,10.758753582572508
5880.0,8.679312040892672
40950.0,10.620107089281216
3290.0,8.098642843759418
16005.0,9.680656452403964
7760.0,8.956737613177264
2988.0,8.002359546252707
62040.0,11.035534617290475
12870.0,9.462654300590172
64169.99999999999,11.06929109074456
4180.0,8.338066525518801
127600.0,11.756655649892826
118300.0,11.680979049966478
5160.0,8.548691858475609
204000.0,12.225875272826354
61420.0,11.025490793994813
2430.0,7.795646536334594
136710.0,11.825617172926037
86330.0,11.365932441229567
176400.0,12.080509422554828
50600.0,10.831706855275558
107690.0,11.587012008322926
6375.0,8.760139370026627
14560.0,9.586033321750676
4575.0,8.428361977709622
2610.0,7.867105500316739
17945.0,9.795066803581708
6974.999999999999,8.850087606689566
142680.0,11.868359639472828
40890.0,10.618640813358688
17850.0,9.789758787207784
12540.0,9.436678814186912
3410.0,8.134467570277563
11745.0,9.371182897093012
102850.0,11.541026895081103
12825.0,9.45915167003897
7315.0,8.897682313454224
3337.0,8.112827478751374
13090.0,9.479603858903946
224100.0,12.31984765978902
36900.0,10.515966830028619
6480.0,8.776475789346321
6675.0,8.80612448326845
21620.0,9.9813740911932
21390.0,9.970678802076451
3395.0,8.130059039992796
9555.0,9.164819856674374
20700.0,9.93788897925346
1012000.0,13.827439128829548
6900.0,8.83927669058535
21840.0,9.991498429858842
8360.0,9.031213706078747
52200.0,10.86283777387073
27260.0,10.213175705250524
6930.0,8.84361509218395
236500.0,12.373703486914124
210700.0,12.25819059979228
138840.0,11.841077469975723
65360.0,11.087665729533885
9660.0,9.175748927206564
7220.0,8.884610231886873
19580.0,9.8822639160845
5850.0,8.674196940225903
10120.0,9.222268942841456
3290.0,8.098642843759418
25230.0,10.135789041635103
12220.0,9.410829232725586
10440.0,9.25339986143663
86450.0,11.367321491111436
16835.0,9.731215331595175
13035.0,9.475393326367602
4565.0,8.426173793029069
4048.0,8.305978210967302
17640.0,9.777924329560783
6600.0,8.794824928014517
5810.0,8.667335849845957
9890.0,9.199279424616758
5200.0,8.556413904569519
29760.0,10.300920488947028
7200.0,8.881836305004146
67240.0,11.116023587522552
19740.0,9.890402312987472
92000.0,11.429543856031177
22080.0,10.00242750039103
10465.0,9.2557916348801
93170.0,11.44218106044447
16095.0,9.686263943732909
17010.0,9.741556685389908
22000.0,9.998797732340453
43350.0,10.677061982208688
11960.0,9.389323027504624
6800.0,8.824677891164198
5280.0,8.571681376700306
11625.0,9.360913230455557
165600.0,12.017330520933296
19110.0,9.857967037234319
137280.0,11.82977791472179
88880.0,11.395042424313512
118109.99999999999,11.679371672605892
12420.0,9.42706335548747
54600.0,10.907789161732996
8100.0,8.99961934066053
22560.0,10.023933705611995
46500.0,10.747207591575448
109880.00000000001,11.60714414020921
6440.0,8.770283819098399
119520.0,11.691239000366645
7840.0,8.966994113344454
30400.0,10.322197887394314
14260.0,9.565213693968287
51700.0,10.85321306049652
4675.0,8.449984441722787
14450.0,9.578449693540579
3680.0,8.210668031162976
6560.000000000001,8.788745881938135
22360.0,10.015028927269036
38700.0,10.563594879017874
3588.0,8.185350223178686
70200.0,11.159103590013903
6790.0,8.823206220552741
3900.0,8.268731832117737
17520.0,9.771098364490383
15344.999999999998,9.638544967053836
25480.0,10.145649109686099
5060.0,8.52912176228151
6885.0,8.837100411162755
4085.0,8.315077007294104
8280.0,9.021598247379305
11570.0,9.356170820187723
372600.0,12.828260737149625
24300.0,10.09823162932864
10260.0,9.23600811872476
29370.0,10.287729024192666
99440.0,11.507309726184593
11280.0,9.33078652505205
7200.0,8.881836305004146
17640.0,9.777924329560783
12960.0,9.469622969906265
16335.0,9.70106532403517
21060.0,9.955130785687967
989000.0,13.804449610604848
6675.0,8.80612448326845
21160.0,9.959867885972235
5135.0,8.543835122362658
14210.0,9.561701221091147
4650.0,8.444622498581403
40950.0,10.620107089281216
1144.0,7.042286171939743
5670.0,8.642944396721798
64020.0,11.066950813523855
5880.0,8.679312040892672
50350.0,10.826753898146709
15130.0,9.624434806782402
5135.0,8.543835122362658
51620.0,10.851664473272605
32640.0,10.393293809078044
47840.0,10.775617388624513
10440.0,9.25339986143663
14550.0,9.585346272599638
23000.0,10.043249494911286
6400.0,8.764053269347762
46500.0,10.747207591575448
9500.0,9.159047077588632
6525.0,8.783396232190894
22940.0,10.040637390683361
6375.0,8.760139370026627
17860.0,9.79031885443049
5135.0,8.543835122362658
1835.9999999999998,7.515344571180436
90160.0,11.409341148713658
4440.0,8.39840965542627
24570.0,10.109281465515226
136950.0,11.827371174691224
46920.0,10.756199302767412
115600.0,11.657891235220415
8280.0,9.021598247379305
21320.0,9.967400878279781
186240.0,12.13479144352521
9680.0,9.177817180270623
20020.0,9.90448705286921
18800.0,9.84161214881804
6300.0,8.748304912379623
188600.0,12.147383649181494
2755.0,7.9211727215870145
7200.0,8.881836305004146
119000.0,11.686878772093667
6900.0,8.83927669058535
9765.0,9.186559843310778
40050.0,10.597883952496506
14400.0,9.574983485564092
14245.0,9.56416124693201
13760.0,9.529521111487334
385400.0,12.862037034962404
10800.0,9.287301413112312
7225.0,8.885302512980633
9765.0,9.186559843310778
24840.0,10.120210536047415
39360.0,10.58050535116619
220500.0,12.303652973869038
6675.0,8.80612448326845
101200.0,11.524854035835503
5720.0,8.651724084373843
8000.0,8.987196820661973
72960.0,11.197666624748212
13035.0,9.475393326367602
46560.0,10.74849708240532
10670.0,9.275191344295799
13260.0,9.492507263739853
2640.0,7.878534196140362
7439.999999999999,8.914626127827137
400500.0,12.900469045490551
80100.0,11.291031133056451
130240.0,11.777134181236367
4510.0,8.414052432496725
10010.0,9.211339872309265
5785.0,8.663023639627777
21060.0,9.955130785687967
23250.0,10.054060411015502
7680.0,8.946374826141717
134320.0,11.807980291751422
46080.0,10.738134295369774
5170.0,8.550627967502475
4653.0,8.445267451844648
7480.0,8.919988070968524
5880.0,8.679312040892672
3861.0,8.258681496264236
16625.0,9.718662865524054
24440.0,10.103976413285531
2850.0,7.955074273262696
8460.0,9.04310445260027
6305.0,8.74909824839902
216000.0,12.283033686666302
103240.0,11.54481165383255
7840.0,8.966994113344454
29760.0,10.300920488947028
40950.0,10.620107089281216
4171.0,8.335911094196945
22040.0,10.00061426326685
8100.000000000001,8.99961934066053
17940.0,9.794788135612787
21320.0,9.967400878279781
6930.0,8.84361509218395
13950.0,9.543234787249512
26970.0,10.202480416133776
107350.0,11.583849803306927
8640.0,9.064157861798101
2511.0,7.828436359157585
17670.0,9.779623565313742
12690.0,9.448569560708433
5060.0,8.52912176228151
22560.0,10.023933705611995
1835.9999999999998,7.515344571180436
102350.0,11.536153591089436
6240.0,8.738735461363474
7800.0,8.961879012677683
6110.0,8.71768205216564
63650.0,11.061154603985553
